week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-10-21,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8983.9,1572,2.82,5.71,557,69.29,1.37,7738.04,1354,16.1
2023-10-21,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,10178.32,1781,3.04,5.71,585,61.56,0.8,7869.48,1377,29.34
2023-10-21,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9498.24,1662,2.82,5.71,589,78.16,3.52,9046.76,1583,4.99
2023-10-21,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,11412.75,1997,3.27,5.71,611,84.02,1.97,9829.71,1720,16.1
2023-10-21,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13743.57,2921,4.19,4.71,698,74.4,0.84,11452.19,2434,20.01
2023-10-21,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12779.02,2716,4.28,4.71,634,69.46,2.08,9880.69,2100,29.33
2023-10-21,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9692.48,2060,3.38,4.71,610,66.5,1.9,9207.86,1957,5.26
2023-10-21,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13640.05,2899,4.74,4.71,612,57.92,2.72,10544.11,2241,29.36
2023-10-21,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,14171.73,3012,3.89,4.71,774,67.87,1.1,13969.41,2969,1.45
2023-10-21,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7422.6,1604,3.68,4.63,436,67.13,4.18,6973.72,1507,6.44
2023-10-21,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7621.58,1647,3.64,4.63,452,82.46,1.44,6867.29,1484,10.98
2023-10-21,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,6876.55,1486,3.94,4.63,377,79.41,3.18,5548.44,1199,23.94
2023-10-21,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,9375.42,2026,4.19,4.63,483,71.49,1.7,8112.1,1753,15.57
2023-10-21,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7519.78,1625,3.7,4.63,439,80.37,2.32,7723.39,1669,-2.64
2023-10-21,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20790.89,6656,9.92,3.12,671,80.18,2.9,18054.59,5780,15.16
2023-10-21,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21334.4,6830,9.47,3.12,721,78.42,3.39,18432.55,5901,15.74
2023-10-21,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16567.74,5304,7.8,3.12,680,84,1.82,16833.25,5389,-1.58
2023-10-21,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,25273.3,8091,10.08,3.12,803,67.13,2.71,22686.94,7263,11.4
2023-10-21,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,27106.87,8678,11.74,3.12,739,76.17,3.12,21874.79,7003,23.92
2023-10-21,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9028.41,2494,7.51,3.62,332,82.29,3.49,7927.91,2190,13.88
2023-10-21,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9897.22,2734,7.43,3.62,368,76.81,2.93,8347.84,2306,18.56
2023-10-21,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8394.9,2319,6.92,3.62,335,72.19,1.94,7359.56,2033,14.07
2023-10-21,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8456.44,2336,7.19,3.62,325,66.08,3.16,8148.73,2251,3.78
2023-10-21,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,12699.14,3508,8.66,3.62,405,70.77,1.01,10639.33,2939,19.36
2023-10-21,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,12113.01,4482,7.38,2.7,607,54.25,1.9,9883.38,3657,22.56
2023-10-21,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7994.26,2958,5.67,2.7,522,63.11,1.84,8075.34,2988,-1
2023-10-21,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,8205.07,3036,6.73,2.7,451,78.27,3.72,6756.48,2500,21.44
2023-10-21,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,11250.89,4163,6.98,2.7,596,80.43,3.81,10188.77,3770,10.42
2023-10-21,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,13315.67,4927,7.76,2.7,635,64.13,1.9,11372.5,4208,17.09
2023-10-21,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13714.4,3804,9.85,3.61,386,68.44,4.15,12423.71,3446,10.39
2023-10-21,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14309.26,3969,10.23,3.61,388,70.86,0.5,11864.9,3291,20.6
2023-10-21,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12982.53,3601,9.02,3.61,399,71.43,3.3,11818.03,3278,9.85
2023-10-21,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16941.1,4699,11.66,3.61,403,58.43,1.49,13620.66,3778,24.38
2023-10-21,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,19425.12,5388,12.33,3.61,437,57.17,2.06,15473.76,4292,25.54
2023-10-21,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9170.51,2713,8.25,3.38,329,73.44,2.37,8136.16,2407,12.71
2023-10-21,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9346.28,2765,8.83,3.38,313,82.75,3.18,7355.33,2176,27.07
2023-10-21,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7564.91,2238,6.99,3.38,320,62.62,1.92,7280.97,2154,3.9
2023-10-21,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9069.1,2683,7.5,3.38,358,92.25,3.61,9298.95,2751,-2.47
2023-10-21,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10468.51,3097,8.9,3.38,348,66.07,4.78,9467.96,2801,10.57
2023-10-21,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17858.83,6849,12.73,2.61,538,58.33,1.69,14755.89,5659,21.03
2023-10-21,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15530.32,5956,12.98,2.61,459,82.27,1.75,11958.04,4586,29.87
2023-10-21,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16291.72,6248,12.5,2.61,500,53.37,3.07,12615.13,4838,29.14
2023-10-21,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14745.46,5655,11.27,2.61,502,77.94,2.92,14456.03,5544,2
2023-10-21,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18734.95,7185,13.41,2.61,536,79.33,4.52,16169.16,6201,15.87
2023-10-21,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9575.19,2996,7.25,3.2,413,73.58,2.53,7552.13,2363,26.79
2023-10-21,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8092.25,2532,7.11,3.2,356,60.95,3.05,6184.25,1935,30.85
2023-10-21,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8383.09,2623,6.38,3.2,411,86.85,1.8,6912.93,2163,21.27
2023-10-21,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9776.54,3059,7.67,3.2,399,85.26,2.5,7660.79,2397,27.62
2023-10-21,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,10760.91,3367,8.07,3.2,417,70.49,2.58,8386.28,2624,28.32
2023-10-21,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,22900.61,6151,10.18,3.72,604,75.71,2.73,19631.75,5273,16.65
2023-10-21,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,25588.67,6873,10.66,3.72,645,85.73,1.89,19914.71,5349,28.49
2023-10-21,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,20502.95,5507,8.94,3.72,616,65.31,1.22,18421.75,4948,11.3
2023-10-21,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,29218.66,7848,11.64,3.72,674,78.25,3.19,23001.13,6178,27.03
2023-10-21,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,37763.11,10143,12.25,3.72,828,79.71,4.09,29605.86,7952,27.55
2023-10-21,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7144.01,3675,6.32,1.94,581,78.62,3.24,6214.8,3197,14.95
2023-10-21,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6255.62,3218,5.22,1.94,616,70.63,2.08,6259.51,3220,-0.06
2023-10-21,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,4997.89,2571,5.11,1.94,503,75.22,1.93,4951.24,2547,0.94
2023-10-21,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,8460.06,4352,6.6,1.94,659,84.58,1.32,7402.55,3808,14.29
2023-10-21,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,8545.59,4396,6.07,1.94,724,50.03,2.45,8518.38,4382,0.32
2023-10-21,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13580.06,7038,13.48,1.93,522,65.75,2.21,10500.52,5442,29.33
2023-10-21,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9634.16,4993,11.92,1.93,419,74.54,2.57,8007.56,4150,20.31
2023-10-21,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9699.77,5027,10.28,1.93,489,79.83,4.07,9049.51,4690,7.19
2023-10-21,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,11291.63,5852,11.13,1.93,526,78.68,4.13,11110.25,5758,1.63
2023-10-21,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13506.73,7000,11.59,1.93,604,84.35,1.16,13365.88,6927,1.05
2023-10-21,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,23008.36,3037,5.21,7.58,583,76.5,1.91,21894.69,2890,5.09
2023-10-21,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,18061.22,2384,4.7,7.58,507,69,2.25,18083.95,2387,-0.13
2023-10-21,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,21318.91,2814,5.99,7.58,470,78.37,1.85,16235.4,2143,31.31
2023-10-21,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22265.91,2939,5.7,7.58,516,56.99,2.87,20349.18,2686,9.42
2023-10-21,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,23402.31,3089,5.99,7.58,516,61.7,2.79,21311.33,2813,9.81
2023-10-21,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,13174.33,1764,3.8,7.47,464,71.01,3.22,10089.87,1351,30.57
2023-10-21,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,13234.08,1772,3.45,7.47,513,66.02,0.99,10597.72,1419,24.88
2023-10-21,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9992.78,1338,3.19,7.47,420,77.61,3.93,8402,1125,18.93
2023-10-21,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,13361.04,1789,3.66,7.47,489,77.91,1.78,11165.32,1495,19.67
2023-10-21,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,15250.56,2042,3.75,7.47,544,64.6,3.32,13017.49,1743,17.15
2023-10-21,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,23340.78,1842,4.52,12.67,408,61.65,2.28,19133.86,1510,21.99
2023-10-21,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,19007.15,1500,4.36,12.67,344,68.7,4.33,15332.43,1210,23.97
2023-10-21,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,18335.56,1447,4.03,12.67,359,63.32,3.23,15484.49,1222,18.41
2023-10-21,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,24759.98,1954,4.68,12.67,418,66.35,2.83,20578.41,1624,20.32
2023-10-21,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,28079.9,2216,5.23,12.67,424,78.12,2.37,21870.89,1726,28.39
2023-10-21,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8878.37,710,2.01,12.5,354,72.92,2.02,8340.67,667,6.45
2023-10-21,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9528.62,762,2.28,12.5,335,64.61,2.94,7502.85,600,27
2023-10-21,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8265.64,661,1.82,12.5,363,74.32,1.43,7865.49,629,5.09
2023-10-21,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,11416.83,913,2,12.5,456,64.1,3.66,11279.28,902,1.22
2023-10-21,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,13905.28,1112,2.47,12.5,450,82.35,3.03,11666.93,933,19.19
2023-10-21,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,26318.62,2090,3.69,12.59,566,69.43,2.17,26545.29,2108,-0.85
2023-10-21,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,32237.16,2560,4.27,12.59,599,56.65,2.41,26683.81,2119,20.81
2023-10-21,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,27011.21,2145,4.12,12.59,520,70.77,3.69,22440.09,1782,20.37
2023-10-21,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,34478.65,2738,3.89,12.59,704,70.94,1.81,34667.54,2753,-0.54
2023-10-21,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,39137.93,3108,4.4,12.59,707,75.97,2.44,36468.29,2896,7.32
2023-10-21,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,9330.21,1225,4.06,7.62,302,77.43,0.88,7342.3,964,27.07
2023-10-21,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6298.84,827,3.11,7.62,266,68.95,2.41,6138.9,806,2.61
2023-10-21,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6062.73,796,3.15,7.62,253,78.2,3.18,5659.06,743,7.13
2023-10-21,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,8804.67,1156,4.07,7.62,284,85.57,2.05,7250.9,952,21.43
2023-10-21,Walmart,007234106,West,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,9406.37,1235,4.56,7.62,271,74.22,3.18,7243.29,951,29.86
2023-10-21,Walmart,007234107,Midwest,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,10599.36,1281,2.99,8.27,428,72.45,1.91,8745.92,1057,21.19
2023-10-21,Walmart,007234107,Northeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,8431.5,1019,2.65,8.27,385,57.11,0.82,7471.68,903,12.85
2023-10-21,Walmart,007234107,South Central,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6801.46,822,2.34,8.27,351,83.68,3.08,6594.61,797,3.14
2023-10-21,Walmart,007234107,Southeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,10359.41,1252,3.39,8.27,369,75.82,2.55,7918.49,957,30.83
2023-10-21,Walmart,007234107,West,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,9796.75,1184,2.91,8.27,407,74.51,1.4,9143.09,1105,7.15
2023-10-21,Walmart,007234108,Midwest,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,44239.75,4250,6.06,10.41,701,78.3,3.18,36724.2,3528,20.46
2023-10-21,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,41262.68,3964,5.93,10.41,669,81,2.36,33289.11,3198,23.95
2023-10-21,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,28459.17,2734,4.69,10.41,583,74.51,3.77,28094.84,2699,1.3
2023-10-21,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,40065.6,3849,6.33,10.41,608,70.62,2.16,33445.25,3213,19.79
2023-10-21,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,47601.97,4573,6.33,10.41,723,74.75,3.03,41658.23,4002,14.27
2023-10-21,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11528.65,1373,3.48,8.4,395,78.99,3.37,11453.08,1364,0.66
2023-10-21,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,12208.78,1454,4.21,8.4,345,62.68,0.68,9505.05,1132,28.45
2023-10-21,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11083.63,1320,3.75,8.4,352,68.83,1.42,9387.5,1118,18.07
2023-10-21,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,15634.63,1862,4.55,8.4,409,78.7,2.81,12452.29,1483,25.56
2023-10-21,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,18338.36,2184,4.47,8.4,488,68.79,0.57,15567.46,1854,17.8
2023-10-21,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14608.78,1595,4.39,9.16,363,77.78,2.68,12996.78,1419,12.4
2023-10-21,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14352.32,1567,4.06,9.16,386,71.39,2.77,13134.16,1434,9.27
2023-10-21,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14334.01,1565,4.35,9.16,360,75.94,2.99,11861.05,1295,20.85
2023-10-21,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,18428.13,2012,5.38,9.16,374,61.81,1.55,14059.23,1535,31.07
2023-10-21,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15689.55,1713,4.43,9.16,387,68.93,2.77,15249.92,1665,2.88
2023-10-14,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,18919.06,3068,7.54,6.17,407,76.96,2.74,18185.24,2949,4.04
2023-10-14,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,14392.79,2334,6.76,6.17,345,84.96,2.04,14645.62,2375,-1.73
2023-10-14,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,16828.59,2729,7.69,6.17,355,80.12,2.14,14590.12,2366,15.34
2023-10-14,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24573.81,3985,9.77,6.17,408,67.05,3.95,19141.06,3104,28.38
2023-10-14,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,19474.05,3158,8.23,6.17,384,84.25,4.33,18875.9,3061,3.17
2023-10-14,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,19343.16,2784,6.03,6.95,462,59.28,2.52,18974.92,2731,1.94
2023-10-14,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,19732.25,2840,5.83,6.95,487,64.2,3.12,19002.71,2735,3.84
