week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2024-04-20,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,7985.29,899,1.191,8.88,755,78.44,0.84,6340.87,738,25.93
2024-04-20,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6298.49,748,1.176,8.42,636,73.32,3.28,5593.37,651,12.61
2024-04-20,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7024.93,820,1.395,8.57,588,62.66,2.32,6048.29,704,16.15
2024-04-20,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8963.59,973,1.474,9.21,660,63.58,2.09,6443.49,750,39.11
2024-04-20,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6019.14,677,1.145,8.89,591,75.47,3.43,5592.95,651,7.62
2024-04-20,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7034.54,819,1.2,8.59,683,76.43,2.99,7371.36,858,-4.57
2024-04-20,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,10221.4,1146,1.707,8.92,671,71.85,1.12,7586.14,883,34.74
2024-04-20,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15911.61,2323,3.493,6.85,665,63.85,11.84,14547.95,1954,9.37
2024-04-20,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14007.9,1918,3.262,7.3,588,72.96,3.97,12225.04,1642,14.58
2024-04-20,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14038.39,1892,3.273,7.42,578,58.51,3.83,11636.87,1563,20.64
2024-04-20,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,19417.43,2615,3.319,7.43,788,75.02,3.88,18099.31,2431,7.28
2024-04-20,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,22269.48,2937,4.125,7.58,712,62.35,0.97,17138.88,2302,29.94
2024-04-13,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,29225.34,7549,9.354,3.87,807,61.11,2.6,21952.33,5682,33.13
2024-04-13,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,24868.6,6889,8.855,3.61,778,74.54,1.94,20105.59,5204,23.69
2024-04-13,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,20199.29,5151,7.337,3.92,702,62.93,2.55,17567.28,4547,14.98
2024-04-13,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,31554.25,8235,8.99,3.83,916,67.59,2.35,26163.53,6772,20.6
2024-04-13,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,28870.79,7364,8.593,3.92,857,69.59,3.26,25641.96,6637,12.59
2024-04-13,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17188,4864,5.819,3.53,836,74.03,1.92,15141.5,4415,13.52
2024-04-13,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13483.69,3901,5.329,3.46,732,70.62,1.74,12596.77,3673,7.04
2024-04-13,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,12720.31,3833,5.532,3.32,693,71.31,2.61,11547.33,3367,10.16
2024-04-13,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17554.79,5341,5.713,3.29,935,67.07,3.08,17782.26,5185,-1.28
2024-04-13,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20425.32,6024,6.908,3.39,872,65.71,4.51,17374.15,5066,17.56
2024-04-13,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,39319.33,7890,10.194,4.98,774,76.03,0.5,28174.89,6106,39.55
2024-04-13,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,33007.52,7766,9.72,4.25,799,72.32,4.75,27630.4,5988,19.46
2024-04-13,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,29192.01,6760,9.222,4.32,733,67.11,3.7,24548.05,5320,18.92
2024-04-13,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,37211.59,7954,9.091,4.68,875,75.68,1.19,33444.41,7248,11.26
2024-04-13,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,33109.5,7567,10.253,4.38,738,69.74,0.56,29549.95,6404,12.05
2024-04-13,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8628.2,2780,3.762,3.1,739,69.57,5.39,7047.36,2274,22.43
2024-04-13,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7943.19,2751,3.477,2.89,791,72.35,3.1,7165.13,2312,10.86
2024-04-13,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7143.07,2211,3.391,3.23,652,69.29,0.97,5720.94,1846,24.86
2024-04-13,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10786.35,3410,3.984,3.16,856,77.76,4.33,8569.02,2765,25.88
2024-04-13,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9481.96,3023,3.921,3.14,771,75.6,2.02,8085.56,2609,17.27
2024-04-13,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6541.04,2264,3.08,2.89,735,72.49,2.23,5478,1826,19.41
2024-04-13,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6761.26,2291,3.011,2.95,761,77.43,3.05,5388,1796,25.49
2024-04-13,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6362.13,2100,2.945,3.03,713,90.51,2.8,4890,1630,30.1
2024-04-13,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6992.92,2324,2.99,3.01,777,74.15,2.48,6081,2027,15
2024-04-13,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6585.8,2248,3.05,2.93,737,72.63,1.89,6042,2014,9
2024-04-13,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,15777.45,3514,4.929,4.49,713,71.75,3.11,13865.23,3080,13.79
2024-04-13,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18791.76,3991,4.897,4.71,815,78.34,0.5,15053.68,3344,24.83
2024-04-13,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,16548.48,3786,5.11,4.37,741,78.41,1.81,13253,2944,24.87
2024-04-13,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18270.5,4107,5.72,4.45,718,73.04,3.74,14657.53,3256,24.65
2024-04-13,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,23102.49,4839,5.996,4.77,807,64.7,12,17259.52,3834,33.85
2024-04-13,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,24436.71,5583,7.121,4.38,784,75.05,3.35,18792.6,4483,30.03
2024-04-13,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18343.37,4610,7.46,3.98,618,69.9,2,14072.44,3357,30.35
2024-04-13,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,19788.05,4745,6.36,4.17,746,92.5,3.81,16453.48,3925,20.27
2024-04-13,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18832.37,4547,6.59,4.14,690,75.8,2.11,17367.33,4143,8.44
2024-04-13,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,25251.9,5931,6.961,4.26,852,74.66,2.52,22464.76,5359,12.41
2024-04-13,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21757.04,4788,5.896,4.54,812,64.9,5.8,18810.07,4166,15.67
2024-04-13,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,18842.86,4391,6.246,4.29,703,75.23,14.72,15473.38,3427,21.78
2024-04-13,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22081.83,4939,5.894,4.47,838,59.36,1.3,17861.89,3956,23.63
2024-04-13,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21541.64,4789,6.171,4.5,776,68.97,5.13,18877.8,4181,14.11
2024-04-13,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22095.79,4965,6.382,4.45,778,63.46,1.65,19825.97,4391,11.45
2024-04-13,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13621.82,4111,5.609,3.31,733,75.36,3.5,9920.79,3023,37.31
2024-04-13,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11556.43,3483,4.778,3.32,729,77.01,2.8,9372.73,2856,23.3
2024-04-13,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10041.37,3159,4.364,3.18,724,68.73,16.54,9015.02,2747,11.38
2024-04-13,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11604.53,3410,4.878,3.4,699,68.31,2.59,9933.92,3027,16.82
2024-04-13,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12700.66,3776,4.375,3.36,863,64.56,2.64,12848.13,3915,-1.15
2024-04-13,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,21922.75,6207,7.653,3.53,811,59.67,4.47,20053.99,5640,9.32
2024-04-13,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,21657.25,6333,8.547,3.42,741,79.33,1.67,17405.02,4895,24.43
2024-04-13,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,18345.06,4993,7.419,3.67,673,72.99,3.88,15307.17,4305,19.85
2024-04-13,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,25673.79,6975,9.338,3.68,747,76.98,3.42,19392.64,5454,32.39
2024-04-13,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,28889.06,8209,8.275,3.52,992,65.8,9.44,26980.45,7588,7.07
2024-04-13,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,23372.97,9612,13.35,2.43,720,65.35,2.78,20281.47,7789,15.24
2024-04-13,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,25244.92,9436,13.835,2.68,682,70.83,1.65,18250.46,7009,38.32
2024-04-13,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20128,7873,11.41,2.56,690,66.11,3.07,17883.32,6868,12.55
2024-04-13,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,32522.09,12212,15.096,2.66,809,65.62,2.81,23929.48,9190,35.91
2024-04-13,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,33131.25,12444,15.402,2.66,808,70.24,2.41,25036.12,9615,32.33
2024-04-13,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,52766.54,18093,25.164,2.92,719,65.73,0.5,37342.13,13183,41.31
2024-04-13,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,41451.24,14454,20.215,2.87,715,63.57,3.21,35277.17,12454,17.5
2024-04-13,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,33105.44,11869,17.252,2.79,688,90.8,2.51,32872.29,11605,0.71
2024-04-13,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46614.26,16193,21.649,2.88,748,82.19,2.81,40789.4,14400,14.28
2024-04-13,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,51250.08,18070,24.821,2.84,728,90.6,4.64,41588.19,14682,23.23
2024-04-13,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,22041.8,9147,13.432,2.41,681,74.53,4.5,22958.19,9392,-3.99
2024-04-13,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,28491.36,11318,16.943,2.52,668,72.34,3.31,21393.74,8752,33.18
2024-04-13,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,21809.66,8741,13.831,2.5,632,76.5,1.82,19601.97,8019,11.26
2024-04-13,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,36473.5,14676,18.052,2.49,813,70.74,4.82,28778.4,11773,26.74
2024-04-13,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,30155.57,11828,17.707,2.55,668,78.17,4.49,24771.96,10134,21.73
2024-04-13,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12908.81,4414,6.26,2.92,705,54.51,2.96,10683.63,3772,20.83
2024-04-13,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11672.91,3816,4.988,3.06,765,70.17,3.53,11012.18,3888,6
2024-04-13,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,10438.11,3570,5.684,2.92,628,77.09,2.43,8754.79,3091,19.23
2024-04-13,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16610.45,5828,7.396,2.85,788,71.3,3.29,12538.81,4427,32.47
2024-04-13,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15968.87,5868,6.994,2.72,839,75.48,0.98,13986.15,4938,14.18
2024-04-13,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11996.95,4549,6.131,2.64,742,65.14,2.99,11131.65,3967,7.77
2024-04-13,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12030.06,4210,6.085,2.86,692,79.66,1.56,9863.31,3515,21.97
2024-04-13,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10662.33,3694,5.727,2.89,645,71.92,2.95,8903.64,3173,19.75
2024-04-13,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,15946.26,5678,7.036,2.81,807,83.69,1.9,12711.46,4530,25.45
2024-04-13,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,16612.9,5889,7.343,2.82,802,70.26,4.56,13236.2,4717,25.51
2024-04-13,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18362.93,7318,10.395,2.51,704,72.57,3.08,17041.91,7115,7.75
2024-04-13,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17803.1,7219,10.971,2.47,658,80.85,2.14,15130.53,6317,17.66
2024-04-13,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14217.87,6179,10.455,2.3,591,74.88,3.81,13161.67,5495,8.02
2024-04-13,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,20395.21,8651,11.933,2.36,725,59.57,3.15,18426.34,7693,10.69
2024-04-13,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,24583.19,9950,13.612,2.47,731,68.86,2.47,19463.47,8126,26.3
2024-04-13,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,15300.48,5936,7.905,2.58,751,70.92,2.3,14983.96,5670,2.11
2024-04-13,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14466.17,5406,7.636,2.68,708,81.58,4.39,13419.49,5078,7.8
2024-04-13,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,11787.09,4295,6.587,2.74,652,78.97,2.48,11968.67,4529,-1.52
2024-04-13,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,16449.72,6495,8.569,2.53,758,73.45,2.33,15879.82,6009,3.59
2024-04-13,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,20230.11,7888,10.761,2.56,733,67.17,4.46,16088.59,6088,25.74
2024-04-13,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11866.57,4419,6.021,2.69,734,71.24,3.37,12151.61,4280,-2.35
2024-04-13,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,10178.8,3551,5.246,2.87,677,88.12,1.38,10649.7,3751,-4.42
2024-04-13,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,10749.11,3949,6.133,2.72,644,71.37,2.04,9809.3,3455,9.58
2024-04-13,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,18164.69,6606,8.145,2.75,811,66.98,3.09,14099.28,4966,28.83
2024-04-13,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,16361.44,5612,6.263,2.92,896,69.58,2.37,16319.5,5748,0.26
2024-04-13,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19349.52,6076,8.595,3.18,707,72.15,3.55,16042.67,4915,20.61
2024-04-13,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19816.97,5871,8.484,3.38,692,78.99,1.94,14916.58,4570,32.85
2024-04-13,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,18794.2,5535,8.01,3.4,691,71.29,0.5,14423.71,4419,30.3
2024-04-13,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,20957.27,6387,7.622,3.28,838,65.76,1.54,19966.02,6117,4.96
2024-04-13,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,26313.32,8388,9.157,3.14,916,68.53,1.11,22864.47,7005,15.08
2024-04-13,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14325.13,6137,8.843,2.33,694,63.15,2.55,13347.87,5414,7.32
2024-04-13,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14864.3,5908,8.321,2.52,710,78.32,1.92,12973.13,5262,14.58
2024-04-13,Walmart,005519310,South Central,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14761.47,5865,8.272,2.52,709,59.15,1.43,12546.61,5089,17.65
2024-04-13,Walmart,005519310,Southeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,19251.98,8037,9.886,2.4,813,68.97,3.94,16419.81,6660,17.25
2024-04-13,Walmart,005519310,West,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,20469.6,7970,10.947,2.57,728,73.41,2.57,15404.05,6248,32.88
2024-04-13,Walmart,007234101,Midwest,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,6599.93,1205,2.218,5.48,543,79.15,4.28,7608.89,987,-13.26
2024-04-13,Walmart,007234101,Northeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,6970.1,1324,2.241,5.26,591,71.26,5.38,7863.29,1020,-11.36
2024-04-13,Walmart,007234101,South Central,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,5930.19,1159,1.814,5.12,639,72.78,8.72,8233.33,1068,-27.97
2024-04-13,Walmart,007234101,Southeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,9563.47,1673,2.387,5.72,701,79.38,3.98,10314.79,1338,-7.28
2024-04-13,Walmart,007234101,West,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,8565.72,1601,2.471,5.35,648,77.59,6.08,9983.3,1295,-14.2
2024-04-13,Walmart,007234102,Midwest,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10481.11,1316,1.861,7.96,707,67.63,2.4,8720.37,1132,20.19
2024-04-13,Walmart,007234102,Northeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,7849.92,1007,1.766,7.8,570,79.49,0.79,6678.94,867,17.53
2024-04-13,Walmart,007234102,South Central,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,8430.44,1015,1.686,8.31,602,66.9,3.29,6833.01,887,23.38
2024-04-13,Walmart,007234102,Southeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10514.33,1417,2.17,7.42,653,72.55,2.25,8458.45,1098,24.31
2024-04-13,Walmart,007234102,West,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12809.62,1639,2.292,7.82,715,76.36,1.83,9706.42,1260,31.97
